9,0.12840133604590695,0.13061956477151532,0.6210946580079034,0.3596556792122626,0.20782916461563705,0.23141254409713677,0.16522844624251376,0.03314592050209205,0.03901346757322176,0.02765428870292887,0.04988232217573222,0.031086558577405856,0.466688654353562,5843,0.09549882322175732,0.93359375,19
45,0.02941962726955307,0.2246310364966299,0.270354337470476,0.2113219230405746,0.20035711550245097,0.1498294007544424,0.009500899969362745,0.01580810546875,0.022125244140625,0.0191192626953125,0.0369873046875,0.0205230712890625,0.8253900894431024,2092,0.03192138671875,1.0,8
42,0.12149047851562499,0.10441355985753678,0.2426402443333676,0.19818636266196646,0.17505205939797794,0.11078485227098651,0.11007056142769608,0.0143585205078125,0.0220184326171875,0.0190582275390625,0.040863037109375,0.027435302734375,0.6644291500269068,3355,0.0511932373046875,1.0,10
45,0.021110236311758034,0.1884014054840686,0.30070153061224486,0.141648695203993,0.1742452584060968,0.09785832423789828,0.03211801566329657,0.0193328857421875,0.0226593017578125,0.022705078125,0.0391998291015625,0.019989013671875,0.6452786762876337,3508,0.05352783203125,1.0,16
89,0.13378118699596775,0.23880645153569238,0.35377082046197383,0.1986006067154255,0.2569629743987439,0.14694572897518382,0.024363199869791668,0.0266571044921875,0.02813720703125,0.0172119140625,0.0250701904296875,0.0178070068359375,0.7034791942918482,2790,0.042572021484375,1.0,2
0,0.5070698041871226,0.2827454363454363,0.42105643097643103,0.35146908700531887,0.3792380273321451,0.27619219647454946,0.3333542483660129,0.041023569023569025,0.061063973063973064,0.04587205387205387,0.09672727272727273,0.051582491582491584,0.900935398449258,1915,0.051582491582491584,0.7333333333333333,2
40,0.09916823403129364,0.17210035137101715,0.3689746856689453,0.18082682291666663,0.28115372003293504,0.1958663641237745,0.16619896982230392,0.0423583984375,0.0519866943359375,0.0231475830078125,0.0391387939453125,0.0251617431640625,0.7430820796632629,4123,0.0629119873046875,1.0,13
24,0.18548239152983756,0.17818376129748775,0.4289725808536306,0.5582911398558489,0.18529280120251226,0.229180908203125,0.2441775452856924,0.01171875,0.0236053466796875,0.0282440185546875,0.169219970703125,0.0679779052734375,0.5742424706326608,3133,0.0478057861328125,1.0,6
89,0.03067408726868017,0.253192138671875,0.2466741162677144,0.2202050058465255,0.22251718558517156,0.10853528789445466,0.051401953603707105,0.0296630859375,0.0360260009765625,0.019927978515625,0.03643798828125,0.025970458984375,0.6486366698578165,4419,0.0674285888671875,1.0,12
83,0.14077162076641062,0.1876393636067709,0.25191023084852426,0.15517444610595701,0.18242869657628677,0.0858245849609375,0.08284654804304534,0.028533935546875,0.0319671630859375,0.0167388916015625,0.0406951904296875,0.0269622802734375,0.3352137923762324,4143,0.0632171630859375,1.0,15
71,0.6308507652922047,0.48929467294730394,0.649114476572169,0.33839569091796873,0.6047949697457108,0.21742086971507352,0.31418187758501837,0.048065185546875,0.066375732421875,0.053253173828125,0.112152099609375,0.0632171630859375,0.7984806805967974,4644,0.07086181640625,1.0,9
28,0.012731370979181216,0.03722151214001225,0.133526183011239,0.18674260919744312,0.05302477069929534,0.03609828574984681,0.031992833754595586,0.0074310302734375,0.0086669921875,0.0059814453125,0.014373779296875,0.0071258544921875,0.6240928882438317,1626,0.024810791015625,1.0,5
76,0.19161054879091627,0.08530287252674648,0.4383183341615085,0.34230015365486843,0.19856719888396238,0.17784040714380528,0.18586234682819747,0.03452774591177992,0.0398812335515217,0.018534763929190005,0.036259756618755204,0.01965944620644668,0.42771653543307087,4551,0.10236858087590256,1.0788177339901477,9
6,0.33273283298738937,0.07203591717060656,0.3253040440770693,0.2097330696345704,0.34051015217426017,0.2993736013814531,0.3206461380069147,0.023422654826075154,0.03470741071082328,0.029103811998293715,0.11189746771629115,0.04919145305774227,0.6814549791293978,2652,0.05142125877380075,0.8879668049792531,8
42,0.556990042745068,0.39036087335324754,0.39728870611081174,0.35183262180637664,0.5616808723000919,0.28648789349724263,0.3561100380093444,0.044891357421875,0.0637359619140625,0.0522613525390625,0.1161956787109375,0.076080322265625,0.7503005967811325,8200,0.1251220703125,1.0,26
87,0.35111613807569836,0.0683075269639666,0.368370767499053,0.46153106577098113,0.36970073117082686,0.333194613588386,0.37923612424745073,0.036728944640816434,0.04616365907460068,0.03082892603715417,0.06468759135727005,0.03768570441438329,0.7145348113090049,2267,0.06024928907433492,0.9695431472081218,8
89,0.10269930947897048,0.38795290364949814,0.6871746844207063,0.4389425733078984,0.4035656878381334,0.41540513494073905,0.09050129780779935,0.023338649654439127,0.040802764486975014,0.038995215311004784,0.09707602339181287,0.061270600744284955,0.7149478322317828,1383,0.036762360446570976,0.9595959595959596,4
40,0.3353153846783345,0.27465860822559457,0.39463157215337635,0.2697344611672794,0.31483441521139705,0.1210909974341299,0.18314460305606617,0.0411224365234375,0.0453643798828125,0.01739501953125,0.023712158203125,0.0181121826171875,0.7972950979753922,3389,0.0517120361328125,1.0,6
77,0.3640927725478288,0.06017816165221826,0.3301276276276276,0.2101106418918919,0.41796078431372546,0.39571224165341806,0.4111828298887122,0.025135135135135135,0.039932432432432434,0.04060810810810811,0.155,0.05966216216216216,0.6812080536912751,1027,0.06939189189189189,2.3125,2
89,0.01620798803574546,0.18826473460477947,0.19713860589104729,0.15718684784353595,0.18166282504212622,0.08681305530024509,0.034296851064644605,0.0146026611328125,0.0227508544921875,0.0160980224609375,0.044769287109375,0.0220489501953125,0.5877390454101007,2091,0.0319061279296875,1.0,7
83,0.1372397509116259,0.3286629756069095,0.5763547867063492,0.40491220238095244,0.3809209412931838,0.3512264384920635,0.14735695319794595,0.031677827380952386,0.04544270833333334,0.034188988095238106,0.09224330357142858,0.05786830357142858,0.7187710481322211,2209,0.04109002976190476,0.9333333333333333,3
19,0.5047218868228287,0.16029448961156278,0.6559632378932485,0.18748205433273848,0.37164686752749887,0.4688675912641479,0.4686189064243585,0.025691056910569107,0.03213008130081301,0.02835772357723577,0.1410731707317073,0.08539837398373984,0.8820423437740298,545,0.035447154471544715,1.016260162601626,4
50,0.43909543852566335,0.4370263791551777,0.42456620462824785,0.33151479867788464,0.3790248496859681,0.04085579666436887,0.09504436418121937,0.0415496826171875,0.0482330322265625,0.0243682861328125,0.035064697265625,0.0294342041015625,0.8477488551783761,1499,0.0228729248046875,1.0,3
49,0.06415925202546297,0.06982619341681985,0.3272006127142137,0.06475776849791061,0.0636511110791973,0.05162694594439338,0.001676791321997549,0.00982666015625,0.009735107421875,0.004058837890625,0.002655029296875,0.002777099609375,0.6552598225602028,780,0.01190185546875,1.0,1
50,0.19707058528282123,0.14624288201876426,0.355758846507353,0.30794911570363237,0.19790086933210785,0.12416088627833946,0.15212145038679534,0.014862060546875,0.0243377685546875,0.0217132568359375,0.0423126220703125,0.03350830078125,0.8586607120948151,1678,0.025604248046875,1.0,3
73,0.46893046288516926,0.29921067181755506,0.3460057576497395,0.2443145333904109,0.4452317780139399,0.18102405024509804,0.24200924144071692,0.0235443115234375,0.0331573486328125,0.0306396484375,0.1151580810546875,0.06390380859375,0.8755188444296862,2605,0.0397491455078125,1.0,2
35,0.22999465766875998,0.10184006620576518,0.41158377852227457,0.4573416944202357,0.2803978937192407,0.2855918849113351,0.2636911911178814,0.04538097609561753,0.05034549302788845,0.026129855577689244,0.05210408366533865,0.030969870517928287,0.5826221952230805,3165,0.04925610059760956,0.98046875,5
51,0.342261691807258,0.20819574903121366,0.3109153243874616,0.35944480285912517,0.46461158515719503,0.4242496545991856,0.4611964052714268,0.030291160725943338,0.058754406580493544,0.050311180745963364,0.1452757104931018,0.06593550071810943,0.8713661987399138,1611,0.07011359185272228,0.5362318840579711,3
10,0.4096833127836942,0.3941396077473958,0.23941721814744016,0.2403471411728277,0.10289228850719975,0.00929732977175245,0.025012925091911765,0.028472900390625,0.0385894775390625,0.031463623046875,0.061676025390625,0.04669189453125,0.520899508081518,910,0.013885498046875,1.0,0
80,0.05675623967097356,0.0609838747510723,0.13924630482991535,0.05463597914751838,0.05748105516620711,0.04278582404641544,0.007852412205116422,0.0084075927734375,0.0099334716796875,0.0056304931640625,0.01251220703125,0.006317138671875,0.6913713405238829,1147,0.0175018310546875,1.0,6
11,0.142265523643729,0.23039600466964041,0.491029367366934,0.2965013571477397,0.48350561344205956,0.4738169082798995,0.3060513660440479,0.05118853672985782,0.06255553909952606,0.051207049763033176,0.08906620260663507,0.06325903436018958,0.8270020829257627,4864,0.09004739336492891,1.2132701421800949,10
76,0.03249678798228003,0.15717121199065562,0.0823181896674924,0.2837459339815029,0.12913124234068626,0.09924029181985294,0.03840469659543505,0.0290374755859375,0.0316619873046875,0.01300048828125,0.029571533203125,0.0084381103515625,0.5028870728552046,3194,0.048736572265625,1.0,7
96,0.017808711728570185,0.16742673387714463,0.30286677196772416,0.2076137542724609,0.17777997185202205,0.05751773609834559,0.0389898561963848,0.0196685791015625,0.021331787109375,0.0113677978515625,0.026031494140625,0.01495361328125,0.6603445224470532,4248,0.0648193359375,1.0,18
100,0.013929228542903281,0.12919143975949754,0.14293283958957623,0.22431048224954045,0.10495599484911151,0.03810568416819853,0.013618140127144608,0.0140380859375,0.014892578125,0.0094757080078125,0.018341064453125,0.009674072265625,0.5561266317714574,1325,0.0202178955078125,1.0,4
93,0.3178180696431506,0.1105294697167032,0.4857749043828307,0.31010308245277685,0.3812910924804086,0.33272002344461926,0.3657461951055134,0.05035103587888185,0.07068096653314382,0.047852866434078475,0.06279881121591938,0.03243313089546453,0.47968835350602307,3836,0.16522375845285783,0.5117370892018779,7
93,0.34124457503164274,0.2713727165670956,0.3993130801768785,0.30407328778002646,0.23284080355775122,0.0840408624387255,0.14522729013480393,0.0293121337890625,0.0354461669921875,0.0254669189453125,0.06561279296875,0.0401611328125,0.6536747242736767,4137,0.0631256103515625,1.0,5
93,0.09568846292335893,0.05047894646139705,0.05584295864762931,0.5969294497841282,0.057223151711856615,0.03026392319623162,0.04156194948682598,0.0175933837890625,0.016021728515625,0.0062408447265625,0.0038909912109375,0.0035858154296875,0.8607649333906318,2614,0.039886474609375,1.0,17
45,0.02232650671591306,0.16346716787300858,0.30783879479696585,0.12873775401013962,0.14298011929381127,0.10784415450750613,0.0057830810546875,0.0139312744140625,0.017913818359375,0.01287841796875,0.0321502685546875,0.01617431640625,0.6158106970354943,2074,0.031646728515625,1.0,6
46,0.4756706655172964,0.6326046945764561,0.5048431008035432,0.6121344596122211,0.5831989114787716,0.54000331946389,0.07530713257478654,0.07044083137780757,0.07375125712370097,0.047644988266845455,0.0587076768354006,0.05430774388199799,0.895043268849075,2634,0.11037546094535702,0.9681528662420382,8
90,0.04400950170762047,0.2747574151731005,0.31569378192608183,0.18384552001953125,0.2768886790556066,0.09259745279947916,0.0737118590111826,0.0404510498046875,0.041046142578125,0.020050048828125,0.0303955078125,0.020843505859375,0.6366236038218275,7056,0.107666015625,1.0,27
45,0.17093404134114584,0.3226315367455576,0.3725218339399857,0.275841626253995,0.2904004863664216,0.22027821260340075,0.014277978036917893,0.017547607421875,0.025726318359375,0.023712158203125,0.0628662109375,0.03515625,0.8861869842348192,2807,0.0428314208984375,1.0,7
22,0.13351099451160964,0.07015703986672794,0.19468379020690918,0.24858629381334466,0.09290968951056985,0.05341868681066177,0.06587566300934436,0.0175628662109375,0.018218994140625,0.010467529296875,0.0111236572265625,0.0086212158203125,0.6249233076556002,3611,0.0550994873046875,1.0,10
33,0.2559040990142169,0.1810928557890158,0.4701169126307031,0.32576052924440485,0.2953880502106961,0.2632661678686634,0.25493723208470204,0.05484596304967663,0.059227149447136,0.024803542038526624,0.045133174157954516,0.02464127587565776,0.532143157658542,7095,0.16446834650780037,0.7427385892116183,19
96,0.33883121426545043,0.3152225868374694,0.5203424469242252,0.45822500675282585,0.26961753695618873,0.051209393669577205,0.13898668476179535,0.03302001953125,0.0404205322265625,0.027069091796875,0.0363922119140625,0.0257110595703125,0.7778807537843683,4630,0.070648193359375,1.0,10
80,0.15223368032753132,0.10225265959402136,0.3914960997522369,0.18056635872643576,0.4084625451230362,0.40601928435416157,0.3297179764294171,0.015701162354705662,0.03046494188226472,0.025965504311961006,0.16896325459317585,0.06580427446569179,0.6913755006214611,1022,0.047900262467191604,0.7559523809523809,2
93,0.2871077217707805,0.1185190269289534,0.38690880564182195,0.3611170929410725,0.42931023735251683,0.44504870129870144,0.4079682725362873,0.035849567099567096,0.06452922077922078,0.05534699675324675,0.15445752164502163,0.0974702380952381,0.8603986748064324,6019,0.10178233225108226,1.1082251082251082,16
71,0.5790856217538843,0.43252701104856006,0.550752506699673,0.3218639598173253,0.5740925508386948,0.1898949716605392,0.3178311815448836,0.04644775390625,0.0593109130859375,0.0410614013671875,0.0852813720703125,0.05218505859375,0.7938659131774981,3470,0.052947998046875,1.0,4
51,0.3252573115860517,0.1775696696001235,0.3882869390503818,0.3390200076093429,0.3601081574362029,0.32887704294316145,0.378373888925649,0.017400168728908885,0.035960348706411696,0.03891310461192351,0.16637373453318335,0.061621203599550055,0.7914297217049973,1421,0.049950787401574805,0.5669642857142857,6
49,0.10331017630440847,0.11860189998851103,0.3297086675116356,0.10196351469232794,0.10401114669500612,0.0824823117723652,0.004384598077512255,0.01605224609375,0.016357421875,0.0076141357421875,0.00616455078125,0.005889892578125,0.6490337442941854,2153,0.0328521728515625,1.0,2
50,0.3199172206431128,0.3507120169845282,0.4586358577647107,0.2814791279454385,0.29247268975949753,0.019817756204044117,0.03612736720664828,0.032501220703125,0.036529541015625,0.0196990966796875,0.0303955078125,0.023101806640625,0.9505868428839136,1071,0.0163421630859375,1.0,3
84,0.3546783617754887,0.27461695011425397,0.38465586575594807,0.3356982639857701,0.38782276826746326,0.21304434982000614,0.2323626349954044,0.023651123046875,0.03857421875,0.039642333984375,0.1175994873046875,0.0552520751953125,0.6170825709502862,5017,0.0765533447265625,1.0,9
61,0.16643587502500976,0.05914468770031856,0.7209185038172303,0.11906853798590417,0.5955754527402229,0.5863963359201115,0.5436274780048195,0.022162191962070678,0.036110039142179834,0.035145267104029994,0.13040961464248305,0.08465185511880478,0.8797639123102867,989,0.02726170130657699,1.0374331550802138,5
74,0.41439633559523587,0.082989030320491,0.8150645027049521,0.14119545689838922,0.4122690716543991,0.4546489776165916,0.4159063049016785,0.036084701815038894,0.05082589071353116,0.034908287717276484,0.09989916450590608,0.06662345145491214,0.8724111524939956,1150,0.027609718620954574,0.7606837606837606,2
64,0.17813618977864584,0.21673212986366422,0.24915333283253205,0.18170859596946018,0.19125689338235294,0.13839075425091912,0.006914026596966912,0.0072021484375,0.0131378173828125,0.016571044921875,0.070281982421875,0.0301055908203125,0.8554182644510723,1532,0.02337646484375,1.0,9
72,0.21163166682171375,0.12202546785585398,0.5045893166138564,0.23237300613496933,0.435122544723411,0.42482844426113986,0.37634438315203367,0.04715162138475022,0.06096406660823839,0.04213847502191061,0.10141980718667835,0.04690622261174408,0.7167328751287386,2932,0.10278702892199824,0.9314285714285714,7
45,0.037709497206703906,0.3069509468826594,0.28960028754340283,0.2886269017269737,0.29343058268229166,0.19928911994485293,0.03182456820618872,0.023101806640625,0.031158447265625,0.02813720703125,0.0606231689453125,0.0301513671875,0.7947004429248582,3756,0.05731201171875,1.0,9
51,0.2713747985334559,0.2485604119541019,0.4813002060815073,0.34967028850298393,0.5038672512927168,0.4869633036374745,0.3688086278798015,0.031073446327683617,0.048523783488244945,0.04692910515764535,0.12748314197193367,0.05986878075451066,0.8258996847591997,1388,0.06324038636777839,0.7005649717514124,7
38,0.1705657277027322,0.13313459916548295,0.22767305374145508,0.384706769670759,0.11163838704427083,0.047040094113817404,0.0740231383080576,0.01580810546875,0.0211639404296875,0.012786865234375,0.02203369140625,0.01611328125,0.7032145667078791,1197,0.0182647705078125,1.0,4
79,0.15031049504626398,0.6143025117761949,0.7007605105030292,0.47344228383657105,0.5853407915900736,0.14944817038143382,0.13369146608838847,0.0571746826171875,0.07635498046875,0.04736328125,0.1127777099609375,0.0539398193359375,0.7972042393701917,7363,0.1123504638671875,1.0,21
80,0.34777574498945146,0.1757937892984198,0.498895371835443,0.30157819720715295,0.37681367378174885,0.4360383961073883,0.34970086663357325,0.017009493670886076,0.03449696729957806,0.026239451476793248,0.1758471782700422,0.09136010021097046,0.7365428682606252,2430,0.04005142405063291,1.080168776371308,6
87,0.04841733112015537,0.04466265510110293,0.04700865926621835,0.49961030081416785,0.05224256328507966,0.01848120595894608,0.03623806822533701,0.0060272216796875,0.007965087890625,0.003814697265625,0.0124969482421875,0.007659912109375,0.34460772407092544,915,0.0139617919921875,1.0,3
85,0.5198445329043742,0.27419786872094815,0.5656833349453525,0.2526648537650569,0.42899108458549284,0.3629300819854007,0.3528858747290387,0.06143727633233388,0.08155527613889157,0.04420156688267724,0.09316181448882871,0.04985008221297998,0.848694443525168,3704,0.07165103008027855,0.8612244897959184,6
82,0.023165569625087295,0.1333041321997549,0.10042792426215279,0.11323205748600745,0.2495462455001532,0.18987606272977942,0.15048385320925245,0.03204345703125,0.0350341796875,0.01959228515625,0.02447509765625,0.0200653076171875,0.8065477349744868,1955,0.0298309326171875,1.0,6
52,0.21252572195870534,0.2831123501646753,0.35235700936153025,0.292001953125,0.278115784888174,0.21430221258425244,0.053332220339307596,0.034454345703125,0.03973388671875,0.0216522216796875,0.04052734375,0.02459716796875,0.5833391767758221,3910,0.059661865234375,1.0,7
29,0.1982218992776711,0.2909932454427084,0.3807490422175481,0.3541220050968536,0.2794133205039828,0.04621935077742034,0.06466261919806986,0.032928466796875,0.0375213623046875,0.0196990966796875,0.02490234375,0.021209716796875,0.8808555505347191,3844,0.05865478515625,1.0,12
0,0.4925372717517213,0.07799566562924468,0.4442606547345747,0.26687188122111427,0.45224046523552947,0.4201137088790633,0.45051497091246145,0.040174695466863114,0.06377436922834065,0.044884106395853614,0.08900523560209424,0.053303165039858984,0.8925788464582857,1515,0.03985898076771291,0.9597989949748744,4
91,0.2382887515275838,0.21744007783777575,0.4102282890906701,0.42257690429687483,0.20274125641467525,0.05748338886335784,0.08427698471966912,0.0260772705078125,0.0357208251953125,0.022613525390625,0.042510986328125,0.023223876953125,0.5397959987397606,4761,0.0726470947265625,1.0,16
46,0.11699848790322581,0.1449277391620711,0.3582604041466346,0.12747751871744792,0.1312533509497549,0.10667120241651348,0.005453969918045343,0.0213165283203125,0.0209808349609375,0.0081787109375,0.00494384765625,0.0047454833984375,0.6814355338945502,2988,0.04559326171875,1.0,16
55,0.1470111868234986,0.3691962148628983,0.3180402590904707,0.2618149701286765,0.31960868087469363,0.01267706179151348,0.013383872836243873,0.026519775390625,0.0280303955078125,0.0141143798828125,0.0431365966796875,0.0392608642578125,0.8757777736747845,1764,0.02691650390625,1.0,9
72,0.27516398517673313,0.2015007308927562,0.39896660746902674,0.388392985001957,0.38622009297098137,0.36341481631651407,0.3110718693426944,0.03872664610919645,0.058634137493197895,0.036141846544531106,0.0946399419553782,0.048249591873752946,0.7386946084474145,1774,0.08044621803011065,1.0067567567567568,4
15,0.05012955479115747,0.3667113061044731,0.2994537353515625,0.3822703154190727,0.3580173866421569,0.2680668251187194,0.026679424211090687,0.02789306640625,0.034912109375,0.0243988037109375,0.0595550537109375,0.035400390625,0.8722049225031228,2348,0.03582763671875,1.0,8
88,0.06954214913504464,0.31274156757429533,0.41006130642361105,0.2872112643334173,0.2887624104817708,0.2231781005859375,0.004208134669883579,0.0253448486328125,0.0325927734375,0.0222320556640625,0.04071044921875,0.0257110595703125,0.7785859985375053,2136,0.0325927734375,1.0,4
89,0.05599762474358415,0.372566193225337,0.4075847807384673,0.396252686949982,0.4633120069316789,0.20972780713848038,0.11521720138250613,0.03558349609375,0.043914794921875,0.0314788818359375,0.0686798095703125,0.04754638671875,0.6889836855644925,2932,0.04473876953125,1.0,9
41,0.10200089674729568,0.10625347062653184,0.37630367279052734,0.09435774640339178,0.08513925589767157,0.070220947265625,0.001265881108302696,0.00726318359375,0.0103912353515625,0.007965087890625,0.0163116455078125,0.0118560791015625,0.8767302656191545,686,0.010467529296875,1.0,2
48,0.04971458798363096,0.060208668428308826,0.040969000922309026,0.0498547871907552,0.03966686772365196,0.022870950137867645,0.006337603400735294,0.0087890625,0.0081329345703125,0.00225830078125,0.0022125244140625,0.0023651123046875,0.9694346478572192,985,0.0150299072265625,1.0,2
71,0.39700816291928176,0.14746542907286372,0.44113773016922814,0.3644529095604769,0.3751850843217946,0.3384533481602518,0.43208628358750906,0.04075038580246913,0.05129565329218107,0.041023662551440326,0.07614776234567901,0.04618377057613169,0.7244538258575198,3832,0.06159979423868313,0.94921875,10
91,0.17194541206572977,0.1762108896292892,0.36515954824594354,0.4309011186872209,0.184382599475337,0.07243442909390319,0.08405468510646447,0.024505615234375,0.03265380859375,0.0200653076171875,0.0338592529296875,0.0181884765625,0.4711117595564634,4783,0.0729827880859375,1.0,13
50,0.14710267422027287,0.08088356551862723,0.7681692023026315,0.1418424583001063,0.31369733885878914,0.324859982370141,0.2736731246775026,0.029519599780701754,0.04267749451754386,0.03462513706140351,0.08559484649122807,0.04336280153508772,0.6484750210427291,2672,0.04577850877192982,0.890625,7
79,0.086835552194265,0.1314785228056066,0.09988814133864182,0.06338644927402713,0.06566042432598039,0.01753713570389093,0.016326425589767157,0.014068603515625,0.0189971923828125,0.01116943359375,0.022308349609375,0.0135498046875,0.6,1301,0.0198516845703125,1.0,8
90,0.145012724905303,0.11697147331154684,0.598813961988304,0.17604589565527065,0.44685532407407413,0.4560987200435728,0.3883326525054464,0.027604166666666666,0.0409375,0.035,0.10671875,0.09647569444444444,0.8580735321317742,3643,0.06324652777777778,1.1377777777777778,8
55,0.11679614189616797,0.2750587014590993,0.23071212768554686,0.19988259708180145,0.2308749329810049,0.014931652592677695,0.015336339613970589,0.021759033203125,0.0244293212890625,0.0117950439453125,0.0372161865234375,0.0302581787109375,0.836003382868189,1984,0.0302734375,1.0,7
74,0.18586297514846775,0.08360892796928902,0.6081730441306868,0.2100972605893186,0.35682519048134925,0.3701919257574116,0.359213880764092,0.019935543278084715,0.036279926335174954,0.04231123388581952,0.12007366482504604,0.06984346224677716,0.765329189036451,1006,0.04631675874769797,0.6629834254143646,3
46,0.09971792275423116,0.4498308812893015,0.6053326031700109,0.3691785981391827,0.362511806400558,0.3443210149675378,0.048611170202205,0.0506654129900188,0.056126139158107914,0.03569362071459569,0.036832778822508315,0.032547374511789386,0.7577463256787808,6294,0.11380731954289021,1.1121076233183858,16
40,0.3944158287687674,0.3028739779603248,0.5568284912109376,0.3332460102282072,0.4710326550053615,0.22735847024356617,0.28820148542815566,0.0410614013671875,0.0545806884765625,0.040313720703125,0.05712890625,0.0410003662109375,0.8394723804805548,8064,0.123046875,1.0,26
27,0.22647745309320827,0.11495138110100751,0.6492008883063929,0.4015878959709703,0.3716575723051706,0.37600202160374835,0.3776147360065334,0.06247269550021844,0.06567642347458862,0.04135721566914227,0.03225571574195427,0.02526576379787389,0.6131217604801309,2166,0.15771079073831368,1.1559633027522935,2
88,0.015262625070923535,0.1236794864430147,0.12191362523320895,0.11078374526079963,0.09912211100260417,0.0670696782130821,0.018431599934895834,0.016510009765625,0.0210723876953125,0.0119781494140625,0.01165771484375,0.0080108642578125,0.7127141682999305,2535,0.0386810302734375,1.0,9
59,0.0252265290841044,0.16612034217984067,0.24838286755131742,0.14499527368790063,0.22013813093596812,0.1628735710592831,0.09290298761106004,0.0238800048828125,0.029876708984375,0.0199432373046875,0.0342254638671875,0.0219573974609375,0.9253761515580328,3114,0.047515869140625,1.0,7
72,0.24808830389097414,0.15216381596583944,0.30078144562550074,0.12483567457932691,0.28238752776501225,0.1865363027535233,0.18272812787224266,0.02099609375,0.031341552734375,0.02386474609375,0.0770721435546875,0.0306854248046875,0.761875,3023,0.0461273193359375,1.0,5
97,0.2978874948319871,0.23642293737578715,0.48058845773814596,0.32786989033509406,0.27626869994859865,0.22550436074011207,0.30048444482395475,0.038544957732046796,0.04904790368030057,0.03985996072068995,0.06516949876184784,0.041192041670224576,0.6625484465739335,5309,0.09066689437281189,0.9755102040816327,10
7,0.007246049422791551,0.07261072547690382,0.05368185043334961,0.05982426234654019,0.06581929524739584,0.044188316195618874,0.0264035094018076,0.010406494140625,0.011322021484375,0.00531005859375,0.0173187255859375,0.007080078125,0.5764091858037579,1236,0.01885986328125,1.0,4
70,0.05043072407472066,0.2908414952895221,0.30596892366704254,0.25342772179043166,0.26608779009650735,0.1473223517922794,0.0397979736328125,0.0289459228515625,0.0362701416015625,0.018280029296875,0.0608978271484375,0.037872314453125,0.7059347621640351,6297,0.0960845947265625,1.0,15
7,0.020265035789106142,0.1380746878829657,0.1289802163334216,0.1843840859153054,0.13053660673253675,0.08298854453890932,0.01761307061887255,0.0147857666015625,0.01934814453125,0.0089263916015625,0.0314483642578125,0.0146942138671875,0.8859601936525013,1941,0.0296173095703125,1.0,12
59,0.022527257823411313,0.23038024902343748,0.3422756852774784,0.1819996303982205,0.19810785031786152,0.12076840868183211,0.06716751397824755,0.0300445556640625,0.040802001953125,0.0208282470703125,0.0383148193359375,0.0285491943359375,0.6369433968372153,5051,0.0770721435546875,1.0,16
76,0.23546389942546977,0.1979352370491351,0.4215184696868955,0.48076097892992425,0.39652232341800353,0.42147097120098037,0.3336324817569073,0.045654296875,0.06480823863636363,0.041925603693181816,0.08833451704545454,0.05138050426136364,0.5836371744091493,5530,0.12273615056818182,0.6875,17
39,0.21139338828997903,0.34573346306295955,0.3872239196184769,0.2736094548152043,0.2671216777726716,0.08638527066099877,0.06902423933440564,0.035125732421875,0.0441741943359375,0.025299072265625,0.03997802734375,0.02496337890625,0.8173857411331921,4316,0.06585693359375,1.0,11
70,0.06036197939398569,0.5366805132697611,0.3646681542490043,0.3735856401159408,0.4201837876263787,0.2789345535577512,0.019894947725183822,0.0485992431640625,0.064453125,0.03692626953125,0.08331298828125,0.04705810546875,0.6476094382514193,9346,0.142608642578125,1.0,24
100,0.05622846720604924,0.26405663583792893,0.2528303192883003,0.21332900103400737,0.3019907035079657,0.12293485753676471,0.08091023763020834,0.0218505859375,0.030242919921875,0.0242156982421875,0.062103271484375,0.032012939453125,0.6224236707887935,2350,0.035858154296875,1.0,4
100,0.02187257905246159,0.3277003269569546,0.37373352050781256,0.25529138665450246,0.43994762944240196,0.2182400572533701,0.15562115837545956,0.0340423583984375,0.045623779296875,0.0340576171875,0.066162109375,0.0435028076171875,0.7253595600676819,2942,0.044891357421875,1.0,9
75,0.457877819105223,0.3093945992843361,0.5206446119738373,0.2886462326721672,0.2651518209306113,0.3721782302664656,0.4270697462805999,0.035120982304080894,0.057444023113037194,0.04724178403755869,0.09725984109786927,0.06545684362585771,0.9164660648612504,1493,0.03369898880462261,1.0240384615384615,4
88,0.04337826521037011,0.4003152884689032,0.4601394365418632,0.2972114114200367,0.3082543466605392,0.1815670836205576,0.005897910922181372,0.0277252197265625,0.04217529296875,0.0325469970703125,0.0521087646484375,0.031707763671875,0.863397137206262,3481,0.0531158447265625,1.0,3
76,0.18523030056822984,0.11116585726690896,0.3948500496122147,0.3356469186909318,0.24805626132355624,0.2038942670197293,0.2052379063526268,0.031237470384545288,0.039693821760524876,0.029086932750136688,0.07709130672498633,0.025514853289593586,0.5662467208601872,3131,0.11412429378531073,1.1419354838709677,6
72,0.20215994552527056,0.12484382180606618,0.2820811655329561,0.24071635370669164,0.1528195848651961,0.0732205260033701,0.09601925120634192,0.0140228271484375,0.0222625732421875,0.0140838623046875,0.0586090087890625,0.021759033203125,0.703800602019861,2743,0.0418548583984375,1.0,4
94,0.40455388756437677,0.3610911051432291,0.5935430375356523,0.3942387278487043,0.4671727199180453,0.14580730363434435,0.27060265634574143,0.0407867431640625,0.0495147705078125,0.0334930419921875,0.0534210205078125,0.0346832275390625,0.7545158112039035,2789,0.0425567626953125,1.0,13
